3,Documentação Comprobatória de Receitas (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",tl201510.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",pe201510.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",mc201510.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",lt201510.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",li201510.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",dl201510.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",ct201510.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",co201510.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",cl201510.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 10-2015
",re201510.txt
1,Orçamento Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 10-2015
",ep201510.txt
2,Orçamento Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 10-2015
",de201510.txt
3,Orçamento Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaodeinformacoesaoorcamentomunicipal.pdf
0,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente as obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 10-2015
",os201510.txt
1,Obras Municipais ou Serviços de Engenharia (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação referente as obras municipais e serviços de engenharia ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaodeobrasmunicipaisouservicosdeengenharia.pdf
0,Outros Tipos de Documentos (SIM) - Ref. 10-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 10-2015
",da201510.txt
1,Outros Tipos de Documentos (SIM) - Ref. 10-2015,"Este conjunto de dados contem outros tipos de documentos ( Sistema de Informações Municipais) - ref. 10-2015
",outrostiposdedocumentos.pdf
0,Controle do Patrimônio Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 10-2015
",bp201510.txt
1,Controle do Patrimônio Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 10-2015
",bo201510.txt
2,Controle do Patrimônio Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 10-2015
",bn201510.txt
3,Controle do Patrimônio Municipal (SIM) - Ref. 10-2015,"Este conjunto de dados contem documentação de controle do patrimônio municipal ( Sistema de Informações Municipais) - ref. 10-2015
",documentacaodecontroledopatrimoniomunicipal.pdf
0,Balancetes (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 09-2015
",rx201509.txt
1,Balancetes (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 09-2015
",dx201509.txt
2,Balancetes (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 09-2015
",br201509.txt
3,Balancetes (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 09-2015
",bd201509.txt
4,Balancetes (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente aos balancetes ( Sistema de Informações Municipais) - ref. 09-2015
",documentacaoreferenteaosbalancetes.pdf
0,Informações Básicas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",od201509.txt
1,Informações Básicas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",ge201509.txt
2,Informações Básicas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",cb201509.txt
3,Informações Básicas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a informações básicas ( Sistema de Informações Municipais) - ref. 05-2015
",documentacaodeinformacoesbasicas.pdf
0,Documentação de Controle (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 09-2015
",rc201509.txt
1,Documentação de Controle (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação de controle ( Sistema de Informações Municipais) - ref. 09-2015
",documentacaodecontrole.pdf
0,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",xe201509.txt
1,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",xd201509.txt
2,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",pf201509.txt
3,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",np201509.txt
4,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",nf201509.txt
5,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",ne201509.txt
6,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",lq201509.txt
7,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",if201509.txt
8,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",el201509.txt
9,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",eg201509.txt
10,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",dp201509.txt
11,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",cp201509.txt
12,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",ae201509.txt
13,Documentação Comprobatória de Despesas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de despesas ( Sistema de Informações Municipais) - ref. 09-2015
",documentacaocomprobatoriadedespesas.pdf
0,Documentação Comprobatória de Receitas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 09-2015
",tx201509.txt
1,Documentação Comprobatória de Receitas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 09-2015
",tr201509.txt
2,Documentação Comprobatória de Receitas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 09-2015
",at201509.txt
3,Documentação Comprobatória de Receitas (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação comprobatória de receitas ( Sistema de Informações Municipais) - ref. 09-2015
",documentacaocomprobatoriadereceitas.pdf
0,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",tl201509.txt
1,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",pe201509.txt
2,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",mc201509.txt
3,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",lt201509.txt
4,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",li201509.txt
5,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",dl201509.txt
6,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",ct201509.txt
7,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",co201509.txt
8,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",cl201509.txt
9,Processo de Aquisição e Contratos (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente a processos de aquisição e contratos ( Sistema de Informações Municipais) - ref. 09-2015
",documentacaoreferenteaprocessosdeaquisicoesecontratos.pdf
0,Orçamento Municipal (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 09-2015
",re201509.txt
1,Orçamento Municipal (SIM) - Ref. 09-2015,"Este conjunto de dados contem documentação referente ao orçamento municipal ( Sistema de Informações Municipais) - ref. 09-2015
",pg201509.txt
